time 	 dipole_real 	 dipole_imag 
0.07854963504412535	0.15414816533925904	0.0
0.1570992700882507	0.30711751289751993	0.0
0.23564890513237605	0.4577673235585831	0.0
0.3141985401765014	0.6050275097633038	0.0
0.39274817522062677	0.7479220796529193	0.0
0.4712978102647521	0.885582741665641	0.0
0.5498474453088774	1.0172541530059958	0.0
0.6283970803530028	1.142293332322575	0.0
0.7069467153971282	1.2601655108438723	0.0
0.7854963504412535	1.3704379848563444	0.0
0.8640459854853788	1.4727728415872723	0.0
0.9425956205295042	1.5669190584547044	0.0
1.0211452555736296	1.6527043668645587	0.0
1.0996948906177548	1.7300271925824187	0.0
1.1782445256618803	1.7988489053245884	0.0
1.2567941607060056	1.8591865374396905	0.0
1.3353437957501308	1.9111060727941114	0.0
1.4138934307942563	1.9547163614044456	0.0
1.4924430658383816	1.9901636808471894	0.0
1.570992700882507	2.017626939906015	0.0
1.6495423359266324	2.0373135010787293	0.0
1.7280919709707576	2.0494555852455196	0.0
1.806641606014883	2.0543072126906914	0.0
1.8851912410590084	2.052141628886423	0.0
1.9637408761031336	2.0432491603169787	0.0
2.042290511147259	2.0279354444404873	0.0
2.1208401461913846	2.0065199782756946	0.0
2.1993897812355097	1.9793349316178033	0.0
2.277939416279635	1.9467241732280762	0.0
2.3564890513237606	1.9090424613065518	0.0
2.4350386863678857	1.866654752895097	0.0
2.513588321412011	1.8199355904789631	0.0
2.5921379564561366	1.769268527821733	0.0
2.6706875915002617	1.715045560892751	0.0
2.749237226544387	1.6576665335991452	0.0
2.8277868615885127	1.5975384918340287	0.0
2.9063364966326377	1.535074963099638	0.0
2.984886131676763	1.4706951426280719	0.0
3.0634357667208887	1.4048229704809017	0.0
3.141985401765014	1.3378860875775604	0.0
3.220535036809139	1.2703146619512373	0.0
3.2990846718532647	1.2025400797743862	0.0
3.37763430689739	1.1349934988280443	0.0
3.4561839419415152	1.0681042650980284	0.0
3.5347335769856407	1.0022981960801962	0.0
3.613283212029766	0.9379957371452045	0.0
3.6918328470738913	0.8756099999539374	0.0
3.7703824821180167	0.8155446944203533	0.0
3.8489321171621422	0.7581919680705673	0.0
3.9274817522062673	0.7039301688469513	0.0
4.006031387250393	0.6531215494301548	0.0
4.084581022294518	0.606109932991391	0.0
4.163130657338644	0.5632183619293413	0.0
4.241680292382769	0.5247467525673342	0.0
4.320229927426894	0.49096957998077845	0.0
4.398779562471019	0.46213361806936565	0.0
4.477329197515145	0.43845576067034814	0.0
4.55587883255927	0.420120949917389	0.0
4.634428467603396	0.4072802381647462	0.0
4.712978102647521	0.4000490096149177	0.0
4.791527737691646	0.3985053872965146	0.0
4.870077372735771	0.4026888502321206	0.0
4.948627007779897	0.412599084513828	0.0
5.027176642824022	0.4281950905619263	0.0
5.105726277868148	0.4493945670883384	0.0
5.184275912912273	0.4760735902264307	0.0
5.262825547956399	0.5080666039333206	0.0
5.341375183000523	0.5451667351387954	0.0
5.419924818044649	0.5871264442223743	0.0
5.498474453088774	0.6336585182736103	0.0
5.5770240881329	0.6844374112578491	0.0
5.655573723177025	0.7391009317006287	0.0
5.734123358221151	0.7972522748570608	0.0
5.812672993265275	0.8584623925840004	0.0
5.891222628309401	0.9222726903259719	0.0
5.969772263353526	0.9881980368051245	0.0
6.048321898397652	1.0557300682159059	0.0
6.126871533441777	1.1243407650165063	0.0
6.205421168485903	1.1934862758285294	0.0
6.283970803530028	1.2626109595533528	0.0
6.362520438574153	1.331151613637198	0.0
6.441070073618278	1.3985418535129295	0.0
6.519619708662404	1.4642166056618766	0.0
6.598169343706529	1.5276166745151256	0.0
6.676718978750655	1.5881933415901945	0.0
6.75526861379478	1.645412953871649	0.0
6.833818248838905	1.698761457522339	0.0
6.9123678838830305	1.747748832581709	0.0
6.990917518927156	1.7919133843875708	0.0
7.0694671539712814	1.8308258480605992	0.0
7.148016789015407	1.8640932635229912	0.0
7.226566424059532	1.891362580182343	0.0
7.305116059103657	1.912323952590791	0.0
7.3836656941477825	1.9267136910716331	0.0
7.462215329191908	1.9343168344672415	0.0
7.5407649642360335	1.9349693157727867	0.0
7.619314599280159	1.9285596954416413	0.0
7.6978642343242845	1.9150304415360413	0.0
7.77641386936841	1.8943787405996768	0.0
7.8549635044125345	1.8666568280906735	0.0
7.93351313945666	1.8319718323727467	0.0
8.012062774500786	1.7904851315533103	0.0
8.09061240954491	1.742411227811344	0.0
8.169162044589036	1.688016149203864	0.0
8.247711679633161	1.6276153942055163	0.0
8.326261314677287	1.5615714393489561	0.0
8.404810949721412	1.4902908352229045	0.0
8.483360584765538	1.4142209206808527	0.0
8.561910219809663	1.3338461893506999	0.0
8.640459854853788	1.2496843463523302	0.0
8.719009489897914	1.162282096470704	0.0
8.797559124942039	1.072210707846513	0.0
8.876108759986165	0.9800613974928556	0.0
8.95465839503029	0.8864405865908318	0.0
9.033208030074416	0.7919650745339366	0.0
9.11175766511854	0.6972571810654432	0.0
9.190307300162665	0.6029399055781947	0.0
9.268856935206792	0.5096321517270632	0.0
9.347406570250916	0.41794406395471984	0.0
9.425956205295043	0.3284725203758906	0.0
9.504505840339167	0.2417968237382283	0.0
9.583055475383292	0.15847462892248065	0.0
9.661605110427418	0.0790381417134961	0.0
9.740154745471543	0.003990619426520903	0.0
9.818704380515669	-0.0661968005223521	0.0
9.897254015559794	-0.13108792278376258	0.0
9.97580365060392	-0.19028395063177284	0.0
10.054353285648045	-0.24342556564595375	0.0
10.13290292069217	-0.29019462437386234	0.0
10.211452555736296	-0.3303154708969688	0.0
10.29000219078042	-0.36355586915806193	0.0
10.368551825824547	-0.38972756362931527	0.0
10.447101460868671	-0.40868648133126484	0.0
10.525651095912798	-0.4203325922827086	0.0
10.604200730956922	-0.42460944910541176	0.0
10.682750366001047	-0.4215034296690706	0.0
10.761300001045173	-0.4110427092935566	0.0
10.839849636089298	-0.3932959910896009	0.0
10.918399271133424	-0.368371024488938	0.0
10.996948906177549	-0.33641294287510815	0.0
11.075498541221673	-0.29760245147300446	0.0
11.1540481762658	-0.2521538962970318	0.0
11.232597811309924	-0.20031324401455564	0.0
11.31114744635405	-0.14235600108475155	0.0
11.389697081398175	-0.07858509852576145	0.0
11.468246716442302	-0.009328766197967187	0.0
11.546796351486426	0.06506158236936121	0.0
11.62534598653055	0.14421343676671938	0.0
11.703895621574677	0.2277352337009232	0.0
11.782445256618802	0.315218347391933	0.0
11.860994891662928	0.40623901924172057	0.0
11.939544526707053	0.5003602233180252	0.0
12.01809416175118	0.5971334677707031	0.0
12.096643796795304	0.6961005356903097	0.0
12.175193431839428	0.7967951720451636	0.0
12.253743066883555	0.8987447261164861	0.0
12.33229270192768	1.0014717612211816	0.0
12.410842336971806	1.1044956454063988	0.0
12.48939197201593	1.2073341381673086	0.0
12.567941607060057	1.309504989039436	0.0
12.646491242104181	1.410527564120803	0.0
12.725040877148306	1.5099245161727042	0.0
12.803590512192432	1.6072235129294414	0.0
12.882140147236557	1.701959036630074	0.0
12.960689782280683	1.7936742655957292	0.0
13.039239417324808	1.881923045954804	0.0
13.117789052368932	1.9662719584193176	0.0
13.196338687413059	2.0463024814041617	0.0
13.274888322457183	2.121613247834292	0.0
13.35343795750131	2.1918223887892747	0.0
13.431987592545434	2.2565699527844827	0.0
13.51053722758956	2.315520385084546	0.0
13.589086862633685	2.3683650470916233	0.0
13.66763649767781	2.4148247516559413	0.0
