time 	 dipole_real 	 dipole_imag 
0.3141985401765014	1.9995667109362838	-1.2715523078909996e-15
0.6283970803530028	1.9995667110640052	-5.797445856714489e-15
0.9425956205295042	1.9995667110382858	-5.904998712225051e-15
1.2567941607060056	1.9995667109953215	-4.583139423530724e-15
1.570992700882507	1.9995667110026791	-6.3352101342672995e-15
1.8851912410590084	1.9995667109986446	-7.344819197285801e-15
2.1993897812355097	1.999566710988988	-7.764622278472189e-15
2.513588321412011	1.99956671098702	-9.402201239794294e-15
2.8277868615885127	1.9995667109771502	-1.0330278299441886e-14
3.141985401765014	1.9995667109626418	-1.1069270500208006e-14
3.4561839419415152	1.9995667109448245	-1.2132655990981789e-14
3.7703824821180167	1.9995667109191637	-1.2901138490839514e-14
4.084581022294518	1.9995667108860284	-1.3771969675779872e-14
4.398779562471019	1.9995667108435793	-1.4753823163182744e-14
4.712978102647521	1.999566710790123	-1.58865975929956e-14
5.027176642824022	1.9995667107227364	-1.6828552440451006e-14
5.341375183000523	1.9995667106393982	-1.7479073743942308e-14
5.655573723177025	1.9995667105403467	-1.8514703659100462e-14
5.969772263353526	1.9995667104236627	-1.9921564398117653e-14
6.283970803530028	1.9995667102854542	-2.0887805374236734e-14
6.598169343706529	1.9995667101245798	-2.1517509996016315e-14
6.9123678838830305	1.9995667099408383	-2.228599249587404e-14
7.226566424059532	1.9995667097324454	-2.3000698567976485e-14
7.5407649642360335	1.9995667094979652	-2.352458505772148e-14
7.8549635044125345	1.9995667092362739	-2.3809079707781677e-14
8.169162044589036	1.9995667089465998	-2.387846864682075e-14
8.483360584765538	1.9995667086284095	-2.3757038003502373e-14
8.797559124942039	1.9995667082808837	-2.3347643263171847e-14
9.11175766511854	1.9995667079035446	-2.260171216850182e-14
9.425956205295043	1.9995667074961663	-2.1540061401204014e-14
9.740154745471543	1.9995667070585186	-2.0160956237802452e-14
10.054353285648045	1.999566706590322	-1.836898688711841e-14
10.368551825824547	1.999566706091207	-1.6089560239684886e-14
10.682750366001047	1.9995667055610569	-1.3282777655554412e-14
10.996948906177549	1.9995667049999715	-9.983333604246525e-15
11.31114744635405	1.999566704407822	-6.132247487578013e-15
11.62534598653055	1.999566703784128	-1.6237011735142914e-15
11.939544526707053	1.999566703128246	3.552713678800501e-15
12.253743066883555	1.9995667024401809	9.466386008405436e-15
12.567941607060057	1.9995667017194112	1.618497003086361e-14
12.882140147236557	1.9995667009651672	2.374316021569456e-14
13.196338687413059	1.9995667001766197	3.216524269156196e-14
13.51053722758956	1.9995666993528944	4.150325916274511e-14
13.824735767766061	1.9995666984930751	5.1882109719514347e-14
14.138934307942563	1.9995666975959883	6.330526380882162e-14
14.453132848119065	1.9995666966603602	7.580741590018647e-14
14.767331388295565	1.9995666956849156	8.946662855002785e-14
15.081529928472067	1.9995666946682982	1.0438525044342839e-13
15.395728468648569	1.999566693609032	1.2057195519776798e-13
15.709927008825069	1.999566692505599	1.3799551779047903e-13
16.02412554900157	1.9995666913565364	1.5670797992584085e-13
16.338324089178073	1.9995666901604285	1.7688628339840307e-13
16.652522629354575	1.9995666889158616	1.9863277689324832e-13
16.966721169531077	1.9995666876214107	2.2183817283139007e-13
17.280919709707575	1.9995666862757397	2.4641053086860154e-13
17.595118249884077	1.9995666848776745	2.7246087330734525e-13
17.90931679006058	1.999566683426171	3.0023379615773393e-13
18.22351533023708	1.9995666819202196	3.2966337992768047e-13
18.537713870413583	1.9995666803589294	3.605796217165391e-13
18.851912410590085	1.9995666787415725	3.9299292986516576e-13
19.166110950766583	1.999566677067567	4.2701259195254693e-13
19.480309490943085	1.9995666753364425	4.627027927472938e-13
19.794508031119587	1.9995666735478106	4.999473057765158e-13
20.10870657129609	1.9995666717013931	5.386316392907986e-13
20.42290511147259	1.9995666697970198	5.788251822291812e-13
20.737103651649093	1.9995666678345763	6.205348734855676e-13
21.051302191825595	1.9995666658139861	6.636132615644996e-13
21.365500732002094	1.9995666637352043	7.079475894400389e-13
21.679699272178595	1.9995666615982048	7.535430612826133e-13
21.993897812355097	1.999566659402949	8.004447799025982e-13
22.3080963525316	1.999566657149343	8.484879465697759e-13
22.6222948927081	1.999566654837237	8.974453125087933e-13
22.936493432884603	1.9995666524664153	9.471694262241925e-13
23.2506919730611	1.99956665003659	9.97696716908969e-13
23.564890513237604	1.9995666475473768	1.0490618790326423e-12
23.879089053414106	1.9995666449982687	1.1011001138649945e-12
24.193287593590608	1.9995666423886358	1.1533256988327523e-12
24.50748613376711	1.9995666397177643	1.2057316950420116e-12
24.82168467394361	1.9995666369848384	1.2583302455571044e-12
25.135883214120113	1.9995666341889382	1.311006858628616e-12
25.450081754296612	1.999566631329051	1.3635360202046698e-12
25.764280294473114	1.9995666284040894	1.415652317593441e-12
26.078478834649616	1.9995666254129205	1.4672256465342315e-12
26.392677374826118	1.99956662235438	1.518203965322762e-12
26.70687591500262	1.999566619227282	1.568453700251382e-12
27.02107445517912	1.9995666160304475	1.6177423983743111e-12
27.33527299535562	1.9995666127627276	1.665920873472615e-12
27.649471535532122	1.9995666094230278	1.7128590212855954e-12
27.963670075708624	1.9995666060103217	1.7584510236812179e-12
28.277868615885126	1.9995666025236702	1.8025442249935963e-12
28.592067156061628	1.9995665989622378	1.844973826492513e-12
28.90626569623813	1.9995665953253074	1.885653092004169e-12
29.220464236414628	1.9995665916122876	1.9245403881651413e-12
29.53466277659113	1.9995665878227151	1.961519488502539e-12
29.848861316767632	1.9995665839562546	1.9964602887556637e-12
30.163059856944134	1.9995665800126994	2.029279522197669e-12
30.477258397120636	1.9995665759919659	2.059945963805987e-12
30.791456937297138	1.9995665718940807	2.0884838997092814e-12
31.10565547747364	1.9995665677191634	2.114903738248408e-12
31.419854017650138	1.9995665634674098	2.1391152738026165e-12
31.73405255782664	1.9995665591390726	2.161069934114579e-12
32.04825109800314	1.999566554734447	2.180798944206863e-12
32.36244963817964	1.9995665502538431	2.1984376125105953e-12
32.676648178356146	1.9995665456975622	2.2140692057526223e-12
32.990846718532644	1.9995665410658754	2.227707601720752e-12
33.30504525870915	1.999566536359	2.2393406573506525e-12
33.61924379888565	1.9995665315770896	2.2490516393691706e-12
33.933442339062154	1.9995665267202143	2.257027897911712e-12
34.24764087923865	1.999566521788349	2.2634342317084943e-12
34.56183941941515	1.9995665167813539	2.2683365602516048e-12
34.876037959591656	1.9995665116989834	2.2718112113739863e-12
35.190236499768154	1.999566506540876	2.273936247632058e-12
35.50443503994466	1.9995665013065658	2.274890345543845e-12
35.81863358012116	1.9995664959954822	2.2748608552447536e-12
36.132832120297664	1.9995664906069672	2.2739796157189573e-12
36.44703066047416	1.999566485140283	2.2723420367576352e-12
36.76122920065066	1.9995664795946364	2.27004179342849e-12
37.075427740827166	1.999566473969196	2.267186438587032e-12
37.389626281003665	1.99956646826312	2.263907811217436e-12
37.70382482118017	1.999566462475571	2.2603377503038757e-12
38.01802336135667	1.9995664566057456	2.2565577878497223e-12
38.33222190153317	1.9995664506528947	2.252618230835779e-12
38.64642044170967	1.9995664446163441	2.2485555084550413e-12
38.96061898188617	1.9995664384955179	2.244393906836173e-12
39.274817522062676	1.9995664322899518	2.2401733246191213e-12
39.589016062239175	1.9995664259993082	2.23593539516731e-12
39.90321460241568	1.9995664196233833	2.2316471587346953e-12
40.21741314259218	1.9995664131621145	2.227256573616998e-12
40.53161168276868	1.9995664066155785	2.222697720322131e-12
40.84581022294518	1.999566399983991	2.217902944634531e-12
41.16000876312168	1.9995663932676968	2.2127716325925917e-12
41.474207303298186	1.9995663864671598	2.207222252192942e-12
41.788405843474685	1.9995663795829426	2.2011351075157393e-12
42.10260438365119	1.999566372615694	2.19436101234205e-12
42.41680292382769	1.9995663655661198	2.1867351679416558e-12
