time 	 dipole_real 	 dipole_imag 
5.036621488721112	-2.512449328845312e-05	0.0
10.073242977442224	-0.00030603378601290476	0.0
15.109864466163335	-0.0010659339438058024	0.0
20.146485954884447	-0.00253277105318947	0.0
25.183107443605557	-0.004913443366889425	0.0
30.21972893232667	-0.008356822940507047	0.0
35.256350421047784	-0.012991722858087223	0.0
40.292971909768895	-0.018910326430304575	0.0
45.329593398490005	-0.026129010096115984	0.0
50.366214887211115	-0.034627691354502	0.0
55.40283637593223	-0.044343554251434686	0.0
60.43945786465334	-0.055131187824935146	0.0
65.47607935337446	-0.06680312717436798	0.0
70.51270084209557	-0.07913276299708824	0.0
75.54932233081668	-0.09181394209671051	0.0
80.58594381953779	-0.1045030673260209	0.0
85.6225653082589	-0.1168284383521215	0.0
90.65918679698001	-0.1283506274397514	0.0
95.69580828570112	-0.13861061994294144	0.0
100.73242977442223	-0.14714221484403067	0.0
105.76905126314335	-0.15343859705792756	0.0
110.80567275186446	-0.15701306520300867	0.0
115.84229424058557	-0.15740865432045106	0.0
120.87891572930668	-0.15417558504245893	0.0
125.9155372180278	-0.14694045090633365	0.0
130.95215870674892	-0.1353989789953752	0.0
135.98878019547	-0.11929796844804796	0.0
141.02540168419114	-0.09849102574225274	0.0
146.06202317291223	-0.07290503767949168	0.0
151.09864466163336	-0.04251255928223319	0.0
156.13526615035445	-0.007364932615438358	0.0
161.17188763907558	0.032454970682441936	0.0
166.2085091277967	0.07687225003059411	0.0
171.2451306165178	0.12579580245123886	0.0
176.28175210523892	0.17916575517749794	0.0
181.31837359396002	0.23700591603710233	0.0
186.35499508268114	0.29940664582444565	0.0
191.39161657140224	0.36662611873046924	0.0
196.42823806012336	0.4392113988723017	0.0
201.46485954884446	0.5182634388916522	0.0
206.50148103756558	0.6063086632065694	0.0
211.5381025262867	0.7096577304954123	0.0
216.5747240150078	0.844942981337504	0.0
221.61134550372893	1.0541424869649898	0.0
226.64796699245002	1.4321942061357975	0.0
231.68458848117115	2.164605552840306	0.0
236.72120996989224	3.559542869434201	0.0
241.75783145861337	6.04778461138247	0.0
246.7944529473345	10.125937498348026	0.0
251.8310744360556	16.235504162641035	0.0
256.8676959247767	24.598176272201997	0.0
261.90431741349784	35.06116099298357	0.0
266.94093890221893	47.016229105849845	0.0
271.97756039094	59.413859772384384	0.0
277.0141818796611	70.84109787385988	0.0
282.0508033683823	79.66503095033745	0.0
287.0874248571034	84.34209694123703	0.0
292.12404634582447	83.87153751141432	0.0
297.1606678345456	78.07515037064185	0.0
302.1972893232667	67.64953552753147	0.0
307.2339108119878	53.49575374518326	0.0
312.2705323007089	36.91418012965495	0.0
317.30715378943006	18.76609207508775	0.0
322.34377527815116	-0.335508790600187	0.0
327.38039676687225	-19.747903471955887	0.0
332.4170182555934	-39.00393655025697	0.0
337.4536397443145	-56.87097827275956	0.0
342.4902612330356	-67.43054454564695	0.0
347.5268827217567	-71.56615910937069	0.0
352.56350421047784	-70.96473428274233	0.0
357.60012569919894	-67.86629604235564	0.0
362.63674718792004	-65.79755143882834	0.0
367.6733686766412	-68.92980879620518	0.0
372.7099901653623	-79.47153597425978	0.0
377.7466116540834	-95.37287020990193	0.0
382.7832331428045	-110.98373242077709	0.0
387.81985463152563	-121.08034532300488	0.0
392.8564761202467	-121.56166778962877	0.0
397.8930976089678	-112.1414650519227	0.0
402.9297190976889	-97.18447051434676	0.0
407.96634058641007	-82.90482937745591	0.0
413.00296207513117	-76.08860373516589	0.0
418.03958356385226	-79.82754527609771	0.0
423.0762050525734	-92.38103591946901	0.0
428.1128265412945	-108.64529672347105	0.0
433.1494480300156	-122.73523216266004	0.0
438.1860695187367	-129.7131277166739	0.0
443.22269100745785	-128.98700144032935	0.0
448.25931249617895	-121.6372119527095	0.0
453.29593398490005	-109.1508691010223	0.0
458.3325554736212	-92.53049872676975	0.0
463.3691769623423	-73.55480318417523	0.0
468.4057984510634	-53.55474980717858	0.0
473.4424199397845	-32.7975488866269	0.0
478.47904142850564	-10.74415599201889	0.0
483.51566291722673	11.600673895272749	0.0
488.55228440594783	33.26975617990314	0.0
493.588905894669	50.973820248355736	0.0
498.6255273833901	57.09376086700432	0.0
503.6621488721112	51.09747102806902	0.0
508.69877036083227	35.83363287518854	0.0
513.7353918495534	21.834894602600443	0.0
518.7720133382745	16.769348243685542	0.0
523.8086348269957	26.725807724833928	0.0
528.8452563157167	36.124257509271956	0.0
533.728244269768	38.6262528535116	0.0
